1.101e+09,2.652263e-03,2.270012e-04,0.520,0.030
1.101e+09,2.652288e-03,2.270070e-04,0.520,0.030
1.101e+09,2.652312e-03,2.270128e-04,0.520,0.030
1.101e+09,2.652337e-03,2.270186e-04,0.520,0.030
1.101e+09,2.652362e-03,2.270244e-04,0.520,0.030
1.101e+09,2.652386e-03,2.270301e-04,0.520,0.030
1.101e+09,2.652411e-03,2.270359e-04,0.520,0.030
1.101e+09,2.652435e-03,2.270417e-04,0.520,0.030
1.101e+09,2.652460e-03,2.270475e-04,0.520,0.030
1.102e+09,2.652484e-03,2.270533e-04,0.520,0.030
1.102e+09,2.652509e-03,2.270590e-04,0.520,0.030
1.102e+09,2.652533e-03,2.270648e-04,0.520,0.030
1.102e+09,2.652558e-03,2.270706e-04,0.520,0.030
1.102e+09,2.652582e-03,2.270764e-04,0.520,0.030
1.102e+09,2.652607e-03,2.270821e-04,0.520,0.030
1.102e+09,2.652631e-03,2.270879e-04,0.520,0.030
1.102e+09,2.652656e-03,2.270937e-04,0.520,0.030
1.102e+09,2.652680e-03,2.270994e-04,0.520,0.030
1.102e+09,2.652705e-03,2.271052e-04,0.520,0.030
1.102e+09,2.652730e-03,2.271110e-04,0.520,0.030
1.103e+09,2.652754e-03,2.271168e-04,0.520,0.030
1.103e+09,2.652779e-03,2.271225e-04,0.520,0.030
1.103e+09,2.652803e-03,2.271283e-04,0.520,0.030
1.103e+09,2.652828e-03,2.271341e-04,0.520,0.030
1.103e+09,2.652852e-03,2.271398e-04,0.520,0.030
1.103e+09,2.652877e-03,2.271456e-04,0.520,0.030
1.103e+09,2.652901e-03,2.271514e-04,0.520,0.030
1.103e+09,2.652925e-03,2.271571e-04,0.520,0.030
1.103e+09,2.652950e-03,2.271629e-04,0.520,0.030
1.104e+09,2.652974e-03,2.271687e-04,0.520,0.030
1.104e+09,2.652999e-03,2.271744e-04,0.520,0.030
1.104e+09,2.653023e-03,2.271802e-04,0.520,0.030
1.104e+09,2.653048e-03,2.271860e-04,0.520,0.030
1.104e+09,2.653072e-03,2.271917e-04,0.520,0.030
1.104e+09,2.653097e-03,2.271975e-04,0.520,0.030
1.104e+09,2.653121e-03,2.272032e-04,0.520,0.030
1.104e+09,2.653146e-03,2.272090e-04,0.520,0.030
1.104e+09,2.653170e-03,2.272148e-04,0.520,0.030
1.104e+09,2.653195e-03,2.272205e-04,0.520,0.030
1.104e+09,2.653219e-03,2.272263e-04,0.520,0.030
1.105e+09,2.653244e-03,2.272320e-04,0.520,0.030
1.105e+09,2.653268e-03,2.272378e-04,0.520,0.030
1.105e+09,2.653292e-03,2.272436e-04,0.520,0.030
1.105e+09,2.653317e-03,2.272493e-04,0.520,0.030
1.105e+09,2.653341e-03,2.272551e-04,0.520,0.030
1.105e+09,2.653366e-03,2.272608e-04,0.520,0.030
1.105e+09,2.653390e-03,2.272666e-04,0.520,0.030
1.105e+09,2.653415e-03,2.272723e-04,0.520,0.030
1.105e+09,2.653439e-03,2.272781e-04,0.520,0.030
1.106e+09,2.653464e-03,2.272838e-04,0.520,0.030
1.106e+09,2.653488e-03,2.272896e-04,0.520,0.030
1.106e+09,2.653512e-03,2.272954e-04,0.520,0.030
1.106e+09,2.653537e-03,2.273011e-04,0.520,0.030
1.106e+09,2.653561e-03,2.273069e-04,0.520,0.030
1.106e+09,2.653586e-03,2.273126e-04,0.520,0.030
1.106e+09,2.653610e-03,2.273184e-04,0.520,0.030
1.106e+09,2.653634e-03,2.273241e-04,0.520,0.030
1.106e+09,2.653659e-03,2.273299e-04,0.520,0.030
1.106e+09,2.653683e-03,2.273356e-04,0.520,0.030
1.106e+09,2.653708e-03,2.273414e-04,0.520,0.030
1.107e+09,2.653732e-03,2.273471e-04,0.520,0.030
1.107e+09,2.653756e-03,2.273529e-04,0.520,0.030
1.107e+09,2.653781e-03,2.273586e-04,0.520,0.030
1.107e+09,2.653805e-03,2.273643e-04,0.520,0.030
1.107e+09,2.653830e-03,2.273701e-04,0.520,0.030
1.107e+09,2.653854e-03,2.273758e-04,0.520,0.030
1.107e+09,2.653878e-03,2.273816e-04,0.520,0.030
1.107e+09,2.653903e-03,2.273873e-04,0.520,0.030
1.107e+09,2.653927e-03,2.273931e-04,0.520,0.030
1.108e+09,2.653951e-03,2.273988e-04,0.520,0.030
1.108e+09,2.653976e-03,2.274045e-04,0.520,0.030
1.108e+09,2.654000e-03,2.274103e-04,0.520,0.030
1.108e+09,2.654025e-03,2.274160e-04,0.520,0.030
1.108e+09,2.654049e-03,2.274218e-04,0.520,0.030
1.108e+09,2.654073e-03,2.274275e-04,0.520,0.030
1.108e+09,2.654098e-03,2.274333e-04,0.520,0.030
1.108e+09,2.654122e-03,2.274390e-04,0.520,0.030
1.108e+09,2.654146e-03,2.274447e-04,0.520,0.030
1.108e+09,2.654171e-03,2.274505e-04,0.520,0.030
1.108e+09,2.654195e-03,2.274562e-04,0.520,0.030
1.109e+09,2.654219e-03,2.274619e-04,0.520,0.030
1.109e+09,2.654244e-03,2.274677e-04,0.520,0.030
1.109e+09,2.654268e-03,2.274734e-04,0.520,0.030
1.109e+09,2.654292e-03,2.274791e-04,0.520,0.030
1.109e+09,2.654317e-03,2.274849e-04,0.520,0.030
1.109e+09,2.654341e-03,2.274906e-04,0.520,0.030
1.109e+09,2.654365e-03,2.274963e-04,0.520,0.030
1.109e+09,2.654390e-03,2.275021e-04,0.520,0.030
1.109e+09,2.654414e-03,2.275078e-04,0.520,0.030
1.110e+09,2.654438e-03,2.275135e-04,0.520,0.030
1.110e+09,2.654463e-03,2.275193e-04,0.520,0.030
1.110e+09,2.654487e-03,2.275250e-04,0.520,0.030
1.110e+09,2.654511e-03,2.275307e-04,0.520,0.030
1.110e+09,2.654536e-03,2.275365e-04,0.520,0.030
1.110e+09,2.654560e-03,2.275422e-04,0.520,0.030
1.110e+09,2.654584e-03,2.275479e-04,0.520,0.030
1.110e+09,2.654608e-03,2.275536e-04,0.520,0.030
1.110e+09,2.654633e-03,2.275594e-04,0.520,0.030
1.110e+09,2.654657e-03,2.275651e-04,0.520,0.030
1.110e+09,2.654681e-03,2.275708e-04,0.520,0.030
1.111e+09,2.654706e-03,2.275766e-04,0.520,0.030
1.111e+09,2.654730e-03,2.275823e-04,0.520,0.030
1.111e+09,2.654754e-03,2.275880e-04,0.520,0.030
1.111e+09,2.654778e-03,2.275937e-04,0.520,0.030
1.111e+09,2.654803e-03,2.275994e-04,0.520,0.030
1.111e+09,2.654827e-03,2.276052e-04,0.520,0.030
1.111e+09,2.654851e-03,2.276109e-04,0.520,0.030
1.111e+09,2.654876e-03,2.276166e-04,0.520,0.030
1.111e+09,2.654900e-03,2.276223e-04,0.520,0.030
1.112e+09,2.654924e-03,2.276281e-04,0.520,0.030
1.112e+09,2.654948e-03,2.276338e-04,0.520,0.030
1.112e+09,2.654973e-03,2.276395e-04,0.520,0.030
1.112e+09,2.654997e-03,2.276452e-04,0.520,0.030
1.112e+09,2.655021e-03,2.276509e-04,0.520,0.030
1.112e+09,2.655045e-03,2.276566e-04,0.520,0.030
1.112e+09,2.655070e-03,2.276624e-04,0.520,0.030
1.112e+09,2.655094e-03,2.276681e-04,0.520,0.030
1.112e+09,2.655118e-03,2.276738e-04,0.520,0.030
1.112e+09,2.655142e-03,2.276795e-04,0.520,0.030
1.112e+09,2.655167e-03,2.276852e-04,0.520,0.030
1.113e+09,2.655191e-03,2.276909e-04,0.520,0.030
1.113e+09,2.655215e-03,2.276967e-04,0.520,0.030
1.113e+09,2.655239e-03,2.277024e-04,0.520,0.030
1.113e+09,2.655263e-03,2.277081e-04,0.520,0.030
1.113e+09,2.655288e-03,2.277138e-04,0.520,0.030
1.113e+09,2.655312e-03,2.277195e-04,0.520,0.030
1.113e+09,2.655336e-03,2.277252e-04,0.520,0.030
1.113e+09,2.655360e-03,2.277309e-04,0.520,0.030
1.113e+09,2.655385e-03,2.277366e-04,0.520,0.030
1.114e+09,2.655409e-03,2.277423e-04,0.520,0.030
1.114e+09,2.655433e-03,2.277480e-04,0.520,0.030
1.114e+09,2.655457e-03,2.277538e-04,0.520,0.030
1.114e+09,2.655481e-03,2.277595e-04,0.520,0.030
1.114e+09,2.655506e-03,2.277652e-04,0.520,0.030
1.114e+09,2.655530e-03,2.277709e-04,0.520,0.030
1.114e+09,2.655554e-03,2.277766e-04,0.520,0.030
1.114e+09,2.655578e-03,2.277823e-04,0.520,0.030
1.114e+09,2.655602e-03,2.277880e-04,0.520,0.030
1.114e+09,2.655626e-03,2.277937e-04,0.520,0.030
1.114e+09,2.655651e-03,2.277994e-04,0.520,0.030
1.115e+09,2.655675e-03,2.278051e-04,0.520,0.030
1.115e+09,2.655699e-03,2.278108e-04,0.520,0.030
1.115e+09,2.655723e-03,2.278165e-04,0.520,0.030
1.115e+09,2.655747e-03,2.278222e-04,0.520,0.030
1.115e+09,2.655771e-03,2.278279e-04,0.520,0.030
1.115e+09,2.655796e-03,2.278336e-04,0.520,0.030
1.115e+09,2.655820e-03,2.278393e-04,0.520,0.030
1.115e+09,2.655844e-03,2.278450e-04,0.520,0.030
1.115e+09,2.655868e-03,2.278507e-04,0.520,0.030
1.116e+09,2.655892e-03,2.278564e-04,0.520,0.030
1.116e+09,2.655916e-03,2.278621e-04,0.520,0.030
1.116e+09,2.655941e-03,2.278678e-04,0.520,0.030
1.116e+09,2.655965e-03,2.278735e-04,0.520,0.030
1.116e+09,2.655989e-03,2.278792e-04,0.520,0.030
1.116e+09,2.656013e-03,2.278849e-04,0.520,0.030
1.116e+09,2.656037e-03,2.278906e-04,0.520,0.030
1.116e+09,2.656061e-03,2.278963e-04,0.520,0.030
1.116e+09,2.656085e-03,2.279020e-04,0.520,0.030
1.116e+09,2.656110e-03,2.279077e-04,0.520,0.030
1.116e+09,2.656134e-03,2.279134e-04,0.520,0.030
1.117e+09,2.656158e-03,2.279190e-04,0.520,0.030
1.117e+09,2.656182e-03,2.279247e-04,0.520,0.030
1.117e+09,2.656206e-03,2.279304e-04,0.520,0.030
1.117e+09,2.656230e-03,2.279361e-04,0.520,0.030
1.117e+09,2.656254e-03,2.279418e-04,0.520,0.030
1.117e+09,2.656278e-03,2.279475e-04,0.520,0.030
1.117e+09,2.656302e-03,2.279532e-04,0.520,0.030
1.117e+09,2.656327e-03,2.279589e-04,0.520,0.030
1.117e+09,2.656351e-03,2.279646e-04,0.520,0.030
1.118e+09,2.656375e-03,2.279702e-04,0.520,0.030
1.118e+09,2.656399e-03,2.279759e-04,0.520,0.030
1.118e+09,2.656423e-03,2.279816e-04,0.520,0.030
1.118e+09,2.656447e-03,2.279873e-04,0.520,0.030
1.118e+09,2.656471e-03,2.279930e-04,0.520,0.030
1.118e+09,2.656495e-03,2.279987e-04,0.520,0.030
1.118e+09,2.656519e-03,2.280044e-04,0.520,0.030
1.118e+09,2.656543e-03,2.280100e-04,0.520,0.030
1.118e+09,2.656567e-03,2.280157e-04,0.520,0.030
1.118e+09,2.656591e-03,2.280214e-04,0.520,0.030
1.118e+09,2.656616e-03,2.280271e-04,0.520,0.030
1.119e+09,2.656640e-03,2.280328e-04,0.520,0.030
1.119e+09,2.656664e-03,2.280384e-04,0.520,0.030
1.119e+09,2.656688e-03,2.280441e-04,0.520,0.030
1.119e+09,2.656712e-03,2.280498e-04,0.520,0.030
1.119e+09,2.656736e-03,2.280555e-04,0.520,0.030
1.119e+09,2.656760e-03,2.280612e-04,0.520,0.030
1.119e+09,2.656784e-03,2.280668e-04,0.520,0.030
1.119e+09,2.656808e-03,2.280725e-04,0.520,0.030
1.119e+09,2.656832e-03,2.280782e-04,0.520,0.030
1.120e+09,2.656856e-03,2.280839e-04,0.520,0.030
1.120e+09,2.656880e-03,2.280895e-04,0.520,0.030
1.120e+09,2.656904e-03,2.280952e-04,0.520,0.030
1.120e+09,2.656928e-03,2.281009e-04,0.520,0.030
1.120e+09,2.656952e-03,2.281066e-04,0.520,0.030
1.120e+09,2.656976e-03,2.281122e-04,0.520,0.030
1.120e+09,2.657000e-03,2.281179e-04,0.520,0.030
1.120e+09,2.657024e-03,2.281236e-04,0.520,0.030
1.120e+09,2.657048e-03,2.281293e-04,0.520,0.030
1.120e+09,2.657072e-03,2.281349e-04,0.520,0.030
1.120e+09,2.657096e-03,2.281406e-04,0.520,0.030
1.121e+09,2.657120e-03,2.281463e-04,0.520,0.030
1.121e+09,2.657144e-03,2.281519e-04,0.520,0.030
1.121e+09,2.657168e-03,2.281576e-04,0.520,0.030
1.121e+09,2.657192e-03,2.281633e-04,0.520,0.030
1.121e+09,2.657216e-03,2.281689e-04,0.520,0.030
1.121e+09,2.657240e-03,2.281746e-04,0.520,0.030
1.121e+09,2.657264e-03,2.281803e-04,0.520,0.030
1.121e+09,2.657288e-03,2.281859e-04,0.520,0.030
1.121e+09,2.657312e-03,2.281916e-04,0.520,0.030
1.122e+09,2.657336e-03,2.281973e-04,0.520,0.030
1.122e+09,2.657360e-03,2.282029e-04,0.520,0.030
1.122e+09,2.657384e-03,2.282086e-04,0.520,0.030
1.122e+09,2.657408e-03,2.282143e-04,0.520,0.030
1.122e+09,2.657432e-03,2.282199e-04,0.520,0.030
1.122e+09,2.657456e-03,2.282256e-04,0.520,0.030
1.122e+09,2.657480e-03,2.282312e-04,0.520,0.030
1.122e+09,2.657504e-03,2.282369e-04,0.520,0.030
1.122e+09,2.657528e-03,2.282426e-04,0.520,0.030
1.122e+09,2.657552e-03,2.282482e-04,0.520,0.030
1.122e+09,2.657576e-03,2.282539e-04,0.520,0.030
1.123e+09,2.657600e-03,2.282595e-04,0.520,0.030
1.123e+09,2.657624e-03,2.282652e-04,0.520,0.030
1.123e+09,2.657648e-03,2.282709e-04,0.520,0.030
1.123e+09,2.657672e-03,2.282765e-04,0.520,0.030
1.123e+09,2.657696e-03,2.282822e-04,0.520,0.030
1.123e+09,2.657720e-03,2.282878e-04,0.520,0.030
1.123e+09,2.657744e-03,2.282935e-04,0.520,0.030
1.123e+09,2.657768e-03,2.282991e-04,0.520,0.030
1.123e+09,2.657792e-03,2.283048e-04,0.520,0.030
1.124e+09,2.657816e-03,2.283104e-04,0.520,0.030
1.124e+09,2.657839e-03,2.283161e-04,0.520,0.030
1.124e+09,2.657863e-03,2.283218e-04,0.520,0.030
1.124e+09,2.657887e-03,2.283274e-04,0.520,0.030
1.124e+09,2.657911e-03,2.283331e-04,0.520,0.030
1.124e+09,2.657935e-03,2.283387e-04,0.520,0.030
1.124e+09,2.657959e-03,2.283444e-04,0.520,0.030
1.124e+09,2.657983e-03,2.283500e-04,0.520,0.030
1.124e+09,2.658007e-03,2.283557e-04,0.520,0.030
1.124e+09,2.658031e-03,2.283613e-04,0.520,0.030
1.124e+09,2.658055e-03,2.283670e-04,0.520,0.030
1.125e+09,2.658079e-03,2.283726e-04,0.520,0.030
1.125e+09,2.658103e-03,2.283782e-04,0.520,0.030
1.125e+09,2.658126e-03,2.283839e-04,0.520,0.030
1.125e+09,2.658150e-03,2.283895e-04,0.520,0.030
1.125e+09,2.658174e-03,2.283952e-04,0.520,0.030
1.125e+09,2.658198e-03,2.284008e-04,0.520,0.030
1.125e+09,2.658222e-03,2.284065e-04,0.520,0.030
1.125e+09,2.658246e-03,2.284121e-04,0.520,0.030
1.125e+09,2.658270e-03,2.284178e-04,0.520,0.030
1.126e+09,2.658294e-03,2.284234e-04,0.520,0.030
1.126e+09,2.658318e-03,2.284290e-04,0.520,0.030
1.126e+09,2.658341e-03,2.284347e-04,0.520,0.030
1.126e+09,2.658365e-03,2.284403e-04,0.520,0.030
1.126e+09,2.658389e-03,2.284460e-04,0.520,0.030
1.126e+09,2.658413e-03,2.284516e-04,0.520,0.030
1.126e+09,2.658437e-03,2.284573e-04,0.520,0.030
1.126e+09,2.658461e-03,2.284629e-04,0.520,0.030
1.126e+09,2.658485e-03,2.284685e-04,0.520,0.030
1.126e+09,2.658508e-03,2.284742e-04,0.520,0.030
1.126e+09,2.658532e-03,2.284798e-04,0.520,0.030
1.127e+09,2.658556e-03,2.284854e-04,0.520,0.030
1.127e+09,2.658580e-03,2.284911e-04,0.520,0.030
1.127e+09,2.658604e-03,2.284967e-04,0.520,0.030
1.127e+09,2.658628e-03,2.285023e-04,0.520,0.030
1.127e+09,2.658652e-03,2.285080e-04,0.520,0.030
1.127e+09,2.658675e-03,2.285136e-04,0.520,0.030
1.127e+09,2.658699e-03,2.285192e-04,0.520,0.030
1.127e+09,2.658723e-03,2.285249e-04,0.520,0.030
1.127e+09,2.658747e-03,2.285305e-04,0.520,0.030
1.128e+09,2.658771e-03,2.285361e-04,0.520,0.030
1.128e+09,2.658794e-03,2.285418e-04,0.520,0.030
1.128e+09,2.658818e-03,2.285474e-04,0.520,0.030
1.128e+09,2.658842e-03,2.285530e-04,0.520,0.030
1.128e+09,2.658866e-03,2.285587e-04,0.520,0.030
1.128e+09,2.658890e-03,2.285643e-04,0.520,0.030
1.128e+09,2.658914e-03,2.285699e-04,0.520,0.030
1.128e+09,2.658937e-03,2.285756e-04,0.520,0.030
1.128e+09,2.658961e-03,2.285812e-04,0.520,0.030
1.128e+09,2.658985e-03,2.285868e-04,0.520,0.030
1.128e+09,2.659009e-03,2.285924e-04,0.520,0.030
1.129e+09,2.659033e-03,2.285981e-04,0.520,0.030
1.129e+09,2.659056e-03,2.286037e-04,0.520,0.030
1.129e+09,2.659080e-03,2.286093e-04,0.520,0.030
1.129e+09,2.659104e-03,2.286149e-04,0.520,0.030
1.129e+09,2.659128e-03,2.286206e-04,0.520,0.030
1.129e+09,2.659152e-03,2.286262e-04,0.520,0.030
1.129e+09,2.659175e-03,2.286318e-04,0.520,0.030
1.129e+09,2.659199e-03,2.286374e-04,0.520,0.030
1.129e+09,2.659223e-03,2.286430e-04,0.520,0.030
1.130e+09,2.659247e-03,2.286487e-04,0.520,0.030
1.130e+09,2.659270e-03,2.286543e-04,0.520,0.030
1.130e+09,2.659294e-03,2.286599e-04,0.520,0.030
1.130e+09,2.659318e-03,2.286655e-04,0.520,0.030
1.130e+09,2.659342e-03,2.286711e-04,0.520,0.030
1.130e+09,2.659365e-03,2.286768e-04,0.520,0.030
1.130e+09,2.659389e-03,2.286824e-04,0.520,0.030
1.130e+09,2.659413e-03,2.286880e-04,0.520,0.030
1.130e+09,2.659437e-03,2.286936e-04,0.520,0.030
1.130e+09,2.659460e-03,2.286992e-04,0.520,0.030
1.130e+09,2.659484e-03,2.287049e-04,0.520,0.030
1.131e+09,2.659508e-03,2.287105e-04,0.520,0.030
1.131e+09,2.659532e-03,2.287161e-04,0.520,0.030
1.131e+09,2.659555e-03,2.287217e-04,0.520,0.030
1.131e+09,2.659579e-03,2.287273e-04,0.520,0.030
1.131e+09,2.659603e-03,2.287329e-04,0.520,0.030
1.131e+09,2.659627e-03,2.287385e-04,0.520,0.030
1.131e+09,2.659650e-03,2.287441e-04,0.520,0.030
1.131e+09,2.659674e-03,2.287498e-04,0.520,0.030
1.131e+09,2.659698e-03,2.287554e-04,0.520,0.030
1.132e+09,2.659722e-03,2.287610e-04,0.520,0.030
1.132e+09,2.659745e-03,2.287666e-04,0.520,0.030
1.132e+09,2.659769e-03,2.287722e-04,0.520,0.030
1.132e+09,2.659793e-03,2.287778e-04,0.520,0.030
1.132e+09,2.659816e-03,2.287834e-04,0.520,0.030
1.132e+09,2.659840e-03,2.287890e-04,0.520,0.030
1.132e+09,2.659864e-03,2.287946e-04,0.520,0.030
1.132e+09,2.659887e-03,2.288002e-04,0.520,0.030
1.132e+09,2.659911e-03,2.288058e-04,0.520,0.030
1.132e+09,2.659935e-03,2.288114e-04,0.520,0.030
1.132e+09,2.659959e-03,2.288170e-04,0.520,0.030
1.133e+09,2.659982e-03,2.288227e-04,0.520,0.030
1.133e+09,2.660006e-03,2.288283e-04,0.520,0.030
1.133e+09,2.660030e-03,2.288339e-04,0.520,0.030
1.133e+09,2.660053e-03,2.288395e-04,0.520,0.030
1.133e+09,2.660077e-03,2.288451e-04,0.520,0.030
1.133e+09,2.660101e-03,2.288507e-04,0.520,0.030
1.133e+09,2.660124e-03,2.288563e-04,0.520,0.030
1.133e+09,2.660148e-03,2.288619e-04,0.520,0.030
1.133e+09,2.660172e-03,2.288675e-04,0.520,0.030
1.134e+09,2.660195e-03,2.288731e-04,0.520,0.030
1.134e+09,2.660219e-03,2.288787e-04,0.520,0.030
1.134e+09,2.660243e-03,2.288843e-04,0.520,0.030
1.134e+09,2.660266e-03,2.288899e-04,0.520,0.030
1.134e+09,2.660290e-03,2.288955e-04,0.520,0.030
1.134e+09,2.660314e-03,2.289011e-04,0.520,0.030
1.134e+09,2.660337e-03,2.289066e-04,0.520,0.030
1.134e+09,2.660361e-03,2.289122e-04,0.520,0.030
1.134e+09,2.660385e-03,2.289178e-04,0.520,0.030
1.134e+09,2.660408e-03,2.289234e-04,0.520,0.030
1.134e+09,2.660432e-03,2.289290e-04,0.520,0.030
1.135e+09,2.660455e-03,2.289346e-04,0.520,0.030
1.135e+09,2.660479e-03,2.289402e-04,0.520,0.030
1.135e+09,2.660503e-03,2.289458e-04,0.520,0.030
1.135e+09,2.660526e-03,2.289514e-04,0.520,0.030
1.135e+09,2.660550e-03,2.289570e-04,0.520,0.030
1.135e+09,2.660574e-03,2.289626e-04,0.520,0.030
1.135e+09,2.660597e-03,2.289682e-04,0.520,0.030
1.135e+09,2.660621e-03,2.289738e-04,0.520,0.030
1.135e+09,2.660644e-03,2.289793e-04,0.520,0.030
1.136e+09,2.660668e-03,2.289849e-04,0.520,0.030
1.136e+09,2.660692e-03,2.289905e-04,0.520,0.030
1.136e+09,2.660715e-03,2.289961e-04,0.520,0.030
1.136e+09,2.660739e-03,2.290017e-04,0.520,0.030
1.136e+09,2.660763e-03,2.290073e-04,0.520,0.030
1.136e+09,2.660786e-03,2.290129e-04,0.520,0.030
1.136e+09,2.660810e-03,2.290185e-04,0.520,0.030
1.136e+09,2.660833e-03,2.290240e-04,0.520,0.030
1.136e+09,2.660857e-03,2.290296e-04,0.520,0.030
1.136e+09,2.660880e-03,2.290352e-04,0.520,0.030
1.136e+09,2.660904e-03,2.290408e-04,0.520,0.030
1.137e+09,2.660928e-03,2.290464e-04,0.520,0.030
1.137e+09,2.660951e-03,2.290520e-04,0.520,0.030
1.137e+09,2.660975e-03,2.290575e-04,0.520,0.030
1.137e+09,2.660998e-03,2.290631e-04,0.520,0.030
1.137e+09,2.661022e-03,2.290687e-04,0.520,0.030
1.137e+09,2.661046e-03,2.290743e-04,0.520,0.030
1.137e+09,2.661069e-03,2.290799e-04,0.520,0.030
1.137e+09,2.661093e-03,2.290854e-04,0.520,0.030
1.137e+09,2.661116e-03,2.290910e-04,0.520,0.030
1.138e+09,2.661140e-03,2.290966e-04,0.520,0.030
1.138e+09,2.661163e-03,2.291022e-04,0.520,0.030
1.138e+09,2.661187e-03,2.291077e-04,0.520,0.030
1.138e+09,2.661210e-03,2.291133e-04,0.520,0.030
1.138e+09,2.661234e-03,2.291189e-04,0.520,0.030
1.138e+09,2.661258e-03,2.291245e-04,0.520,0.030
1.138e+09,2.661281e-03,2.291300e-04,0.520,0.030
1.138e+09,2.661305e-03,2.291356e-04,0.520,0.030
1.138e+09,2.661328e-03,2.291412e-04,0.520,0.030
1.138e+09,2.661352e-03,2.291468e-04,0.520,0.030
1.138e+09,2.661375e-03,2.291523e-04,0.520,0.030
1.139e+09,2.661399e-03,2.291579e-04,0.520,0.030
1.139e+09,2.661422e-03,2.291635e-04,0.520,0.030
1.139e+09,2.661446e-03,2.291691e-04,0.520,0.030
1.139e+09,2.661469e-03,2.291746e-04,0.520,0.030
1.139e+09,2.661493e-03,2.291802e-04,0.520,0.030
1.139e+09,2.661516e-03,2.291858e-04,0.520,0.030
1.139e+09,2.661540e-03,2.291913e-04,0.520,0.030
1.139e+09,2.661563e-03,2.291969e-04,0.520,0.030
1.139e+09,2.661587e-03,2.292025e-04,0.520,0.030
1.140e+09,2.661610e-03,2.292080e-04,0.520,0.030
1.140e+09,2.661634e-03,2.292136e-04,0.520,0.030
1.140e+09,2.661657e-03,2.292192e-04,0.520,0.030
1.140e+09,2.661681e-03,2.292247e-04,0.520,0.030
1.140e+09,2.661704e-03,2.292303e-04,0.520,0.030
1.140e+09,2.661728e-03,2.292359e-04,0.520,0.030
1.140e+09,2.661751e-03,2.292414e-04,0.520,0.030
1.140e+09,2.661775e-03,2.292470e-04,0.520,0.030
1.140e+09,2.661798e-03,2.292526e-04,0.520,0.030
1.140e+09,2.661822e-03,2.292581e-04,0.520,0.030
1.140e+09,2.661845e-03,2.292637e-04,0.520,0.030
1.141e+09,2.661869e-03,2.292692e-04,0.520,0.030
1.141e+09,2.661892e-03,2.292748e-04,0.520,0.030
1.141e+09,2.661916e-03,2.292804e-04,0.520,0.030
1.141e+09,2.661939e-03,2.292859e-04,0.520,0.030
1.141e+09,2.661963e-03,2.292915e-04,0.520,0.030
1.141e+09,2.661986e-03,2.292970e-04,0.520,0.030
1.141e+09,2.662010e-03,2.293026e-04,0.520,0.030
1.141e+09,2.662033e-03,2.293081e-04,0.520,0.030
1.141e+09,2.662057e-03,2.293137e-04,0.520,0.030
1.142e+09,2.662080e-03,2.293193e-04,0.520,0.030
1.142e+09,2.662103e-03,2.293248e-04,0.520,0.030
1.142e+09,2.662127e-03,2.293304e-04,0.520,0.030
1.142e+09,2.662150e-03,2.293359e-04,0.520,0.030
1.142e+09,2.662174e-03,2.293415e-04,0.520,0.030
1.142e+09,2.662197e-03,2.293470e-04,0.520,0.030
1.142e+09,2.662221e-03,2.293526e-04,0.520,0.030
1.142e+09,2.662244e-03,2.293581e-04,0.520,0.030
1.142e+09,2.662268e-03,2.293637e-04,0.520,0.030
1.142e+09,2.662291e-03,2.293692e-04,0.520,0.030
1.142e+09,2.662314e-03,2.293748e-04,0.520,0.030
1.143e+09,2.662338e-03,2.293803e-04,0.520,0.030
1.143e+09,2.662361e-03,2.293859e-04,0.520,0.030
1.143e+09,2.662385e-03,2.293914e-04,0.520,0.030
1.143e+09,2.662408e-03,2.293970e-04,0.520,0.030
1.143e+09,2.662432e-03,2.294025e-04,0.520,0.030
1.143e+09,2.662455e-03,2.294081e-04,0.520,0.030
1.143e+09,2.662478e-03,2.294136e-04,0.520,0.030
1.143e+09,2.662502e-03,2.294192e-04,0.520,0.030
1.143e+09,2.662525e-03,2.294247e-04,0.520,0.030
1.144e+09,2.662549e-03,2.294303e-04,0.520,0.030
1.144e+09,2.662572e-03,2.294358e-04,0.520,0.030
1.144e+09,2.662595e-03,2.294414e-04,0.520,0.030
1.144e+09,2.662619e-03,2.294469e-04,0.520,0.030
1.144e+09,2.662642e-03,2.294525e-04,0.520,0.030
1.144e+09,2.662666e-03,2.294580e-04,0.520,0.030
1.144e+09,2.662689e-03,2.294635e-04,0.520,0.030
1.144e+09,2.662712e-03,2.294691e-04,0.520,0.030
1.144e+09,2.662736e-03,2.294746e-04,0.520,0.030
1.144e+09,2.662759e-03,2.294802e-04,0.520,0.030
1.144e+09,2.662782e-03,2.294857e-04,0.520,0.030
1.145e+09,2.662806e-03,2.294912e-04,0.520,0.030
1.145e+09,2.662829e-03,2.294968e-04,0.520,0.030
1.145e+09,2.662853e-03,2.295023e-04,0.520,0.030
1.145e+09,2.662876e-03,2.295079e-04,0.520,0.030
1.145e+09,2.662899e-03,2.295134e-04,0.520,0.030
1.145e+09,2.662923e-03,2.295189e-04,0.520,0.030
1.145e+09,2.662946e-03,2.295245e-04,0.520,0.030
1.145e+09,2.662969e-03,2.295300e-04,0.520,0.030
1.145e+09,2.662993e-03,2.295355e-04,0.520,0.030
1.146e+09,2.663016e-03,2.295411e-04,0.520,0.030
1.146e+09,2.663039e-03,2.295466e-04,0.520,0.030
