9.479e+08,2.038985e-03,1.101465e-04,0.520,0.030
9.480e+08,2.039015e-03,1.101510e-04,0.520,0.030
9.481e+08,2.039044e-03,1.101554e-04,0.520,0.030
9.482e+08,2.039074e-03,1.101599e-04,0.520,0.030
9.483e+08,2.039104e-03,1.101643e-04,0.520,0.030
9.484e+08,2.039134e-03,1.101688e-04,0.520,0.030
9.485e+08,2.039164e-03,1.101732e-04,0.520,0.030
9.486e+08,2.039194e-03,1.101777e-04,0.520,0.030
9.487e+08,2.039224e-03,1.101821e-04,0.520,0.030
9.488e+08,2.039254e-03,1.101866e-04,0.520,0.030
9.489e+08,2.039284e-03,1.101910e-04,0.520,0.030
9.490e+08,2.039314e-03,1.101955e-04,0.520,0.030
9.491e+08,2.039344e-03,1.101999e-04,0.520,0.030
9.492e+08,2.039374e-03,1.102043e-04,0.520,0.030
9.493e+08,2.039404e-03,1.102088e-04,0.520,0.030
9.494e+08,2.039433e-03,1.102132e-04,0.520,0.030
9.495e+08,2.039463e-03,1.102177e-04,0.520,0.030
9.496e+08,2.039493e-03,1.102221e-04,0.520,0.030
9.497e+08,2.039523e-03,1.102266e-04,0.520,0.030
9.498e+08,2.039553e-03,1.102310e-04,0.520,0.030
9.499e+08,2.039583e-03,1.102355e-04,0.520,0.030
9.500e+08,2.039613e-03,1.102399e-04,0.520,0.030
9.501e+08,2.039643e-03,1.102443e-04,0.520,0.030
9.502e+08,2.039673e-03,1.102488e-04,0.520,0.030
9.503e+08,2.039702e-03,1.102532e-04,0.520,0.030
9.504e+08,2.039732e-03,1.102577e-04,0.520,0.030
9.505e+08,2.039762e-03,1.102621e-04,0.520,0.030
9.506e+08,2.039792e-03,1.102665e-04,0.520,0.030
9.507e+08,2.039822e-03,1.102710e-04,0.520,0.030
9.508e+08,2.039852e-03,1.102754e-04,0.520,0.030
9.509e+08,2.039882e-03,1.102799e-04,0.520,0.030
9.510e+08,2.039911e-03,1.102843e-04,0.520,0.030
9.511e+08,2.039941e-03,1.102887e-04,0.520,0.030
9.512e+08,2.039971e-03,1.102932e-04,0.520,0.030
9.513e+08,2.040001e-03,1.102976e-04,0.520,0.030
9.514e+08,2.040031e-03,1.103021e-04,0.520,0.030
9.515e+08,2.040061e-03,1.103065e-04,0.520,0.030
9.516e+08,2.040091e-03,1.103109e-04,0.520,0.030
9.517e+08,2.040120e-03,1.103154e-04,0.520,0.030
9.518e+08,2.040150e-03,1.103198e-04,0.520,0.030
9.519e+08,2.040180e-03,1.103242e-04,0.520,0.030
9.520e+08,2.040210e-03,1.103287e-04,0.520,0.030
9.521e+08,2.040240e-03,1.103331e-04,0.520,0.030
9.522e+08,2.040270e-03,1.103375e-04,0.520,0.030
9.523e+08,2.040299e-03,1.103420e-04,0.520,0.030
9.524e+08,2.040329e-03,1.103464e-04,0.520,0.030
9.525e+08,2.040359e-03,1.103508e-04,0.520,0.030
9.526e+08,2.040389e-03,1.103553e-04,0.520,0.030
9.527e+08,2.040419e-03,1.103597e-04,0.520,0.030
9.528e+08,2.040448e-03,1.103641e-04,0.520,0.030
9.529e+08,2.040478e-03,1.103686e-04,0.520,0.030
9.530e+08,2.040508e-03,1.103730e-04,0.520,0.030
9.531e+08,2.040538e-03,1.103774e-04,0.520,0.030
9.532e+08,2.040568e-03,1.103819e-04,0.520,0.030
9.533e+08,2.040597e-03,1.103863e-04,0.520,0.030
9.534e+08,2.040627e-03,1.103907e-04,0.520,0.030
9.535e+08,2.040657e-03,1.103952e-04,0.520,0.030
9.536e+08,2.040687e-03,1.103996e-04,0.520,0.030
9.537e+08,2.040717e-03,1.104040e-04,0.520,0.030
9.538e+08,2.040746e-03,1.104085e-04,0.520,0.030
9.539e+08,2.040776e-03,1.104129e-04,0.520,0.030
9.540e+08,2.040806e-03,1.104173e-04,0.520,0.030
9.541e+08,2.040836e-03,1.104218e-04,0.520,0.030
9.542e+08,2.040865e-03,1.104262e-04,0.520,0.030
9.543e+08,2.040895e-03,1.104306e-04,0.520,0.030
9.544e+08,2.040925e-03,1.104350e-04,0.520,0.030
9.545e+08,2.040955e-03,1.104395e-04,0.520,0.030
9.546e+08,2.040984e-03,1.104439e-04,0.520,0.030
9.547e+08,2.041014e-03,1.104483e-04,0.520,0.030
9.548e+08,2.041044e-03,1.104527e-04,0.520,0.030
9.549e+08,2.041074e-03,1.104572e-04,0.520,0.030
9.550e+08,2.041103e-03,1.104616e-04,0.520,0.030
9.551e+08,2.041133e-03,1.104660e-04,0.520,0.030
9.552e+08,2.041163e-03,1.104705e-04,0.520,0.030
9.553e+08,2.041193e-03,1.104749e-04,0.520,0.030
9.554e+08,2.041222e-03,1.104793e-04,0.520,0.030
9.555e+08,2.041252e-03,1.104837e-04,0.520,0.030
9.556e+08,2.041282e-03,1.104882e-04,0.520,0.030
9.557e+08,2.041312e-03,1.104926e-04,0.520,0.030
9.558e+08,2.041341e-03,1.104970e-04,0.520,0.030
9.559e+08,2.041371e-03,1.105014e-04,0.520,0.030
9.560e+08,2.041401e-03,1.105059e-04,0.520,0.030
9.561e+08,2.041430e-03,1.105103e-04,0.520,0.030
9.562e+08,2.041460e-03,1.105147e-04,0.520,0.030
9.563e+08,2.041490e-03,1.105191e-04,0.520,0.030
9.564e+08,2.041520e-03,1.105235e-04,0.520,0.030
9.565e+08,2.041549e-03,1.105280e-04,0.520,0.030
9.566e+08,2.041579e-03,1.105324e-04,0.520,0.030
9.567e+08,2.041609e-03,1.105368e-04,0.520,0.030
9.568e+08,2.041638e-03,1.105412e-04,0.520,0.030
9.569e+08,2.041668e-03,1.105456e-04,0.520,0.030
9.570e+08,2.041698e-03,1.105501e-04,0.520,0.030
9.571e+08,2.041727e-03,1.105545e-04,0.520,0.030
9.572e+08,2.041757e-03,1.105589e-04,0.520,0.030
9.573e+08,2.041787e-03,1.105633e-04,0.520,0.030
9.574e+08,2.041816e-03,1.105677e-04,0.520,0.030
9.575e+08,2.041846e-03,1.105722e-04,0.520,0.030
9.576e+08,2.041876e-03,1.105766e-04,0.520,0.030
9.577e+08,2.041905e-03,1.105810e-04,0.520,0.030
9.578e+08,2.041935e-03,1.105854e-04,0.520,0.030
9.579e+08,2.041965e-03,1.105898e-04,0.520,0.030
9.580e+08,2.041994e-03,1.105943e-04,0.520,0.030
9.581e+08,2.042024e-03,1.105987e-04,0.520,0.030
9.582e+08,2.042054e-03,1.106031e-04,0.520,0.030
9.583e+08,2.042083e-03,1.106075e-04,0.520,0.030
9.584e+08,2.042113e-03,1.106119e-04,0.520,0.030
9.585e+08,2.042143e-03,1.106163e-04,0.520,0.030
9.586e+08,2.042172e-03,1.106208e-04,0.520,0.030
9.587e+08,2.042202e-03,1.106252e-04,0.520,0.030
9.588e+08,2.042232e-03,1.106296e-04,0.520,0.030
9.589e+08,2.042261e-03,1.106340e-04,0.520,0.030
9.590e+08,2.042291e-03,1.106384e-04,0.520,0.030
9.591e+08,2.042321e-03,1.106428e-04,0.520,0.030
9.592e+08,2.042350e-03,1.106472e-04,0.520,0.030
9.593e+08,2.042380e-03,1.106517e-04,0.520,0.030
9.594e+08,2.042409e-03,1.106561e-04,0.520,0.030
9.595e+08,2.042439e-03,1.106605e-04,0.520,0.030
9.596e+08,2.042469e-03,1.106649e-04,0.520,0.030
9.597e+08,2.042498e-03,1.106693e-04,0.520,0.030
9.598e+08,2.042528e-03,1.106737e-04,0.520,0.030
9.599e+08,2.042557e-03,1.106781e-04,0.520,0.030
9.600e+08,2.042587e-03,1.106825e-04,0.520,0.030
9.601e+08,2.042617e-03,1.106870e-04,0.520,0.030
9.602e+08,2.042646e-03,1.106914e-04,0.520,0.030
9.603e+08,2.042676e-03,1.106958e-04,0.520,0.030
9.604e+08,2.042705e-03,1.107002e-04,0.520,0.030
9.605e+08,2.042735e-03,1.107046e-04,0.520,0.030
9.606e+08,2.042765e-03,1.107090e-04,0.520,0.030
9.607e+08,2.042794e-03,1.107134e-04,0.520,0.030
9.608e+08,2.042824e-03,1.107178e-04,0.520,0.030
9.609e+08,2.042853e-03,1.107222e-04,0.520,0.030
9.610e+08,2.042883e-03,1.107266e-04,0.520,0.030
9.611e+08,2.042912e-03,1.107310e-04,0.520,0.030
9.612e+08,2.042942e-03,1.107355e-04,0.520,0.030
9.613e+08,2.042972e-03,1.107399e-04,0.520,0.030
9.614e+08,2.043001e-03,1.107443e-04,0.520,0.030
9.615e+08,2.043031e-03,1.107487e-04,0.520,0.030
9.616e+08,2.043060e-03,1.107531e-04,0.520,0.030
9.617e+08,2.043090e-03,1.107575e-04,0.520,0.030
9.618e+08,2.043119e-03,1.107619e-04,0.520,0.030
9.619e+08,2.043149e-03,1.107663e-04,0.520,0.030
9.620e+08,2.043179e-03,1.107707e-04,0.520,0.030
9.621e+08,2.043208e-03,1.107751e-04,0.520,0.030
9.622e+08,2.043238e-03,1.107795e-04,0.520,0.030
9.623e+08,2.043267e-03,1.107839e-04,0.520,0.030
9.624e+08,2.043297e-03,1.107883e-04,0.520,0.030
9.625e+08,2.043326e-03,1.107927e-04,0.520,0.030
9.626e+08,2.043356e-03,1.107971e-04,0.520,0.030
9.627e+08,2.043385e-03,1.108015e-04,0.520,0.030
9.628e+08,2.043415e-03,1.108059e-04,0.520,0.030
9.629e+08,2.043444e-03,1.108103e-04,0.520,0.030
9.630e+08,2.043474e-03,1.108147e-04,0.520,0.030
9.631e+08,2.043503e-03,1.108191e-04,0.520,0.030
9.632e+08,2.043533e-03,1.108235e-04,0.520,0.030
9.633e+08,2.043562e-03,1.108279e-04,0.520,0.030
9.634e+08,2.043592e-03,1.108323e-04,0.520,0.030
9.635e+08,2.043621e-03,1.108367e-04,0.520,0.030
9.636e+08,2.043651e-03,1.108411e-04,0.520,0.030
9.637e+08,2.043680e-03,1.108455e-04,0.520,0.030
9.638e+08,2.043710e-03,1.108499e-04,0.520,0.030
9.639e+08,2.043739e-03,1.108543e-04,0.520,0.030
9.640e+08,2.043769e-03,1.108587e-04,0.520,0.030
9.641e+08,2.043798e-03,1.108631e-04,0.520,0.030
9.642e+08,2.043828e-03,1.108675e-04,0.520,0.030
9.643e+08,2.043857e-03,1.108719e-04,0.520,0.030
9.644e+08,2.043887e-03,1.108763e-04,0.520,0.030
9.645e+08,2.043916e-03,1.108807e-04,0.520,0.030
9.646e+08,2.043946e-03,1.108851e-04,0.520,0.030
9.647e+08,2.043975e-03,1.108895e-04,0.520,0.030
9.648e+08,2.044005e-03,1.108939e-04,0.520,0.030
9.649e+08,2.044034e-03,1.108983e-04,0.520,0.030
9.650e+08,2.044064e-03,1.109027e-04,0.520,0.030
9.651e+08,2.044093e-03,1.109071e-04,0.520,0.030
9.652e+08,2.044123e-03,1.109115e-04,0.520,0.030
9.653e+08,2.044152e-03,1.109159e-04,0.520,0.030
9.654e+08,2.044181e-03,1.109203e-04,0.520,0.030
9.655e+08,2.044211e-03,1.109247e-04,0.520,0.030
9.656e+08,2.044240e-03,1.109291e-04,0.520,0.030
9.657e+08,2.044270e-03,1.109335e-04,0.520,0.030
9.658e+08,2.044299e-03,1.109379e-04,0.520,0.030
9.659e+08,2.044329e-03,1.109423e-04,0.520,0.030
9.660e+08,2.044358e-03,1.109467e-04,0.520,0.030
9.661e+08,2.044388e-03,1.109510e-04,0.520,0.030
9.662e+08,2.044417e-03,1.109554e-04,0.520,0.030
9.663e+08,2.044446e-03,1.109598e-04,0.520,0.030
9.664e+08,2.044476e-03,1.109642e-04,0.520,0.030
9.665e+08,2.044505e-03,1.109686e-04,0.520,0.030
9.666e+08,2.044535e-03,1.109730e-04,0.520,0.030
9.667e+08,2.044564e-03,1.109774e-04,0.520,0.030
9.668e+08,2.044593e-03,1.109818e-04,0.520,0.030
9.669e+08,2.044623e-03,1.109862e-04,0.520,0.030
9.670e+08,2.044652e-03,1.109906e-04,0.520,0.030
9.671e+08,2.044682e-03,1.109950e-04,0.520,0.030
9.672e+08,2.044711e-03,1.109993e-04,0.520,0.030
9.673e+08,2.044741e-03,1.110037e-04,0.520,0.030
9.674e+08,2.044770e-03,1.110081e-04,0.520,0.030
9.675e+08,2.044799e-03,1.110125e-04,0.520,0.030
9.676e+08,2.044829e-03,1.110169e-04,0.520,0.030
9.677e+08,2.044858e-03,1.110213e-04,0.520,0.030
9.678e+08,2.044887e-03,1.110257e-04,0.520,0.030
9.679e+08,2.044917e-03,1.110301e-04,0.520,0.030
9.680e+08,2.044946e-03,1.110344e-04,0.520,0.030
9.681e+08,2.044976e-03,1.110388e-04,0.520,0.030
9.682e+08,2.045005e-03,1.110432e-04,0.520,0.030
9.683e+08,2.045034e-03,1.110476e-04,0.520,0.030
9.684e+08,2.045064e-03,1.110520e-04,0.520,0.030
9.685e+08,2.045093e-03,1.110564e-04,0.520,0.030
9.686e+08,2.045122e-03,1.110608e-04,0.520,0.030
9.687e+08,2.045152e-03,1.110651e-04,0.520,0.030
9.688e+08,2.045181e-03,1.110695e-04,0.520,0.030
9.689e+08,2.045211e-03,1.110739e-04,0.520,0.030
9.690e+08,2.045240e-03,1.110783e-04,0.520,0.030
9.691e+08,2.045269e-03,1.110827e-04,0.520,0.030
9.692e+08,2.045299e-03,1.110871e-04,0.520,0.030
9.693e+08,2.045328e-03,1.110915e-04,0.520,0.030
9.694e+08,2.045357e-03,1.110958e-04,0.520,0.030
9.695e+08,2.045387e-03,1.111002e-04,0.520,0.030
9.696e+08,2.045416e-03,1.111046e-04,0.520,0.030
9.697e+08,2.045445e-03,1.111090e-04,0.520,0.030
9.698e+08,2.045475e-03,1.111134e-04,0.520,0.030
9.699e+08,2.045504e-03,1.111177e-04,0.520,0.030
9.700e+08,2.045533e-03,1.111221e-04,0.520,0.030
9.701e+08,2.045563e-03,1.111265e-04,0.520,0.030
9.702e+08,2.045592e-03,1.111309e-04,0.520,0.030
9.703e+08,2.045621e-03,1.111353e-04,0.520,0.030
9.704e+08,2.045651e-03,1.111396e-04,0.520,0.030
9.705e+08,2.045680e-03,1.111440e-04,0.520,0.030
9.706e+08,2.045709e-03,1.111484e-04,0.520,0.030
9.707e+08,2.045738e-03,1.111528e-04,0.520,0.030
9.708e+08,2.045768e-03,1.111572e-04,0.520,0.030
9.709e+08,2.045797e-03,1.111615e-04,0.520,0.030
9.710e+08,2.045826e-03,1.111659e-04,0.520,0.030
9.711e+08,2.045856e-03,1.111703e-04,0.520,0.030
9.712e+08,2.045885e-03,1.111747e-04,0.520,0.030
9.713e+08,2.045914e-03,1.111790e-04,0.520,0.030
9.714e+08,2.045944e-03,1.111834e-04,0.520,0.030
9.715e+08,2.045973e-03,1.111878e-04,0.520,0.030
9.716e+08,2.046002e-03,1.111922e-04,0.520,0.030
9.717e+08,2.046031e-03,1.111966e-04,0.520,0.030
9.718e+08,2.046061e-03,1.112009e-04,0.520,0.030
9.719e+08,2.046090e-03,1.112053e-04,0.520,0.030
9.720e+08,2.046119e-03,1.112097e-04,0.520,0.030
9.721e+08,2.046148e-03,1.112141e-04,0.520,0.030
9.722e+08,2.046178e-03,1.112184e-04,0.520,0.030
9.723e+08,2.046207e-03,1.112228e-04,0.520,0.030
9.724e+08,2.046236e-03,1.112272e-04,0.520,0.030
9.725e+08,2.046265e-03,1.112315e-04,0.520,0.030
9.726e+08,2.046295e-03,1.112359e-04,0.520,0.030
9.727e+08,2.046324e-03,1.112403e-04,0.520,0.030
9.728e+08,2.046353e-03,1.112447e-04,0.520,0.030
9.729e+08,2.046382e-03,1.112490e-04,0.520,0.030
9.730e+08,2.046412e-03,1.112534e-04,0.520,0.030
9.731e+08,2.046441e-03,1.112578e-04,0.520,0.030
9.732e+08,2.046470e-03,1.112622e-04,0.520,0.030
9.733e+08,2.046499e-03,1.112665e-04,0.520,0.030
9.734e+08,2.046529e-03,1.112709e-04,0.520,0.030
9.735e+08,2.046558e-03,1.112753e-04,0.520,0.030
9.736e+08,2.046587e-03,1.112796e-04,0.520,0.030
9.737e+08,2.046616e-03,1.112840e-04,0.520,0.030
9.738e+08,2.046646e-03,1.112884e-04,0.520,0.030
9.739e+08,2.046675e-03,1.112927e-04,0.520,0.030
9.740e+08,2.046704e-03,1.112971e-04,0.520,0.030
9.741e+08,2.046733e-03,1.113015e-04,0.520,0.030
9.742e+08,2.046762e-03,1.113058e-04,0.520,0.030
9.743e+08,2.046792e-03,1.113102e-04,0.520,0.030
9.744e+08,2.046821e-03,1.113146e-04,0.520,0.030
9.745e+08,2.046850e-03,1.113190e-04,0.520,0.030
9.746e+08,2.046879e-03,1.113233e-04,0.520,0.030
9.747e+08,2.046908e-03,1.113277e-04,0.520,0.030
9.748e+08,2.046938e-03,1.113321e-04,0.520,0.030
9.749e+08,2.046967e-03,1.113364e-04,0.520,0.030
9.750e+08,2.046996e-03,1.113408e-04,0.520,0.030
9.751e+08,2.047025e-03,1.113452e-04,0.520,0.030
9.752e+08,2.047054e-03,1.113495e-04,0.520,0.030
9.753e+08,2.047084e-03,1.113539e-04,0.520,0.030
9.754e+08,2.047113e-03,1.113582e-04,0.520,0.030
9.755e+08,2.047142e-03,1.113626e-04,0.520,0.030
9.756e+08,2.047171e-03,1.113670e-04,0.520,0.030
9.757e+08,2.047200e-03,1.113713e-04,0.520,0.030
9.758e+08,2.047229e-03,1.113757e-04,0.520,0.030
9.759e+08,2.047259e-03,1.113801e-04,0.520,0.030
9.760e+08,2.047288e-03,1.113844e-04,0.520,0.030
9.761e+08,2.047317e-03,1.113888e-04,0.520,0.030
9.762e+08,2.047346e-03,1.113932e-04,0.520,0.030
9.763e+08,2.047375e-03,1.113975e-04,0.520,0.030
9.764e+08,2.047404e-03,1.114019e-04,0.520,0.030
9.765e+08,2.047434e-03,1.114062e-04,0.520,0.030
9.766e+08,2.047463e-03,1.114106e-04,0.520,0.030
9.767e+08,2.047492e-03,1.114150e-04,0.520,0.030
9.768e+08,2.047521e-03,1.114193e-04,0.520,0.030
9.769e+08,2.047550e-03,1.114237e-04,0.520,0.030
9.770e+08,2.047579e-03,1.114280e-04,0.520,0.030
9.771e+08,2.047608e-03,1.114324e-04,0.520,0.030
9.772e+08,2.047637e-03,1.114368e-04,0.520,0.030
9.773e+08,2.047667e-03,1.114411e-04,0.520,0.030
9.774e+08,2.047696e-03,1.114455e-04,0.520,0.030
9.775e+08,2.047725e-03,1.114498e-04,0.520,0.030
9.776e+08,2.047754e-03,1.114542e-04,0.520,0.030
9.777e+08,2.047783e-03,1.114586e-04,0.520,0.030
9.778e+08,2.047812e-03,1.114629e-04,0.520,0.030
9.779e+08,2.047841e-03,1.114673e-04,0.520,0.030
9.780e+08,2.047870e-03,1.114716e-04,0.520,0.030
9.781e+08,2.047899e-03,1.114760e-04,0.520,0.030
9.782e+08,2.047929e-03,1.114803e-04,0.520,0.030
9.783e+08,2.047958e-03,1.114847e-04,0.520,0.030
9.784e+08,2.047987e-03,1.114890e-04,0.520,0.030
9.785e+08,2.048016e-03,1.114934e-04,0.520,0.030
9.786e+08,2.048045e-03,1.114978e-04,0.520,0.030
9.787e+08,2.048074e-03,1.115021e-04,0.520,0.030
9.788e+08,2.048103e-03,1.115065e-04,0.520,0.030
9.789e+08,2.048132e-03,1.115108e-04,0.520,0.030
9.790e+08,2.048161e-03,1.115152e-04,0.520,0.030
9.791e+08,2.048190e-03,1.115195e-04,0.520,0.030
9.792e+08,2.048219e-03,1.115239e-04,0.520,0.030
9.793e+08,2.048249e-03,1.115282e-04,0.520,0.030
9.794e+08,2.048278e-03,1.115326e-04,0.520,0.030
9.795e+08,2.048307e-03,1.115369e-04,0.520,0.030
9.796e+08,2.048336e-03,1.115413e-04,0.520,0.030
9.797e+08,2.048365e-03,1.115456e-04,0.520,0.030
9.798e+08,2.048394e-03,1.115500e-04,0.520,0.030
9.799e+08,2.048423e-03,1.115543e-04,0.520,0.030
9.800e+08,2.048452e-03,1.115587e-04,0.520,0.030
9.801e+08,2.048481e-03,1.115631e-04,0.520,0.030
9.802e+08,2.048510e-03,1.115674e-04,0.520,0.030
9.803e+08,2.048539e-03,1.115718e-04,0.520,0.030
9.804e+08,2.048568e-03,1.115761e-04,0.520,0.030
9.805e+08,2.048597e-03,1.115805e-04,0.520,0.030
9.806e+08,2.048626e-03,1.115848e-04,0.520,0.030
9.807e+08,2.048655e-03,1.115891e-04,0.520,0.030
9.808e+08,2.048684e-03,1.115935e-04,0.520,0.030
9.809e+08,2.048713e-03,1.115978e-04,0.520,0.030
9.810e+08,2.048742e-03,1.116022e-04,0.520,0.030
9.811e+08,2.048771e-03,1.116065e-04,0.520,0.030
9.812e+08,2.048800e-03,1.116109e-04,0.520,0.030
9.813e+08,2.048829e-03,1.116152e-04,0.520,0.030
9.814e+08,2.048858e-03,1.116196e-04,0.520,0.030
9.815e+08,2.048887e-03,1.116239e-04,0.520,0.030
9.816e+08,2.048916e-03,1.116283e-04,0.520,0.030
9.817e+08,2.048945e-03,1.116326e-04,0.520,0.030
9.818e+08,2.048974e-03,1.116370e-04,0.520,0.030
9.819e+08,2.049003e-03,1.116413e-04,0.520,0.030
9.820e+08,2.049032e-03,1.116457e-04,0.520,0.030
9.821e+08,2.049061e-03,1.116500e-04,0.520,0.030
9.822e+08,2.049090e-03,1.116543e-04,0.520,0.030
9.823e+08,2.049119e-03,1.116587e-04,0.520,0.030
9.824e+08,2.049148e-03,1.116630e-04,0.520,0.030
9.825e+08,2.049177e-03,1.116674e-04,0.520,0.030
9.826e+08,2.049206e-03,1.116717e-04,0.520,0.030
9.827e+08,2.049235e-03,1.116761e-04,0.520,0.030
9.828e+08,2.049264e-03,1.116804e-04,0.520,0.030
9.829e+08,2.049293e-03,1.116848e-04,0.520,0.030
9.830e+08,2.049322e-03,1.116891e-04,0.520,0.030
9.831e+08,2.049351e-03,1.116934e-04,0.520,0.030
9.832e+08,2.049380e-03,1.116978e-04,0.520,0.030
9.833e+08,2.049409e-03,1.117021e-04,0.520,0.030
9.834e+08,2.049438e-03,1.117065e-04,0.520,0.030
9.835e+08,2.049467e-03,1.117108e-04,0.520,0.030
9.836e+08,2.049496e-03,1.117151e-04,0.520,0.030
9.837e+08,2.049525e-03,1.117195e-04,0.520,0.030
9.838e+08,2.049554e-03,1.117238e-04,0.520,0.030
9.839e+08,2.049583e-03,1.117282e-04,0.520,0.030
9.840e+08,2.049612e-03,1.117325e-04,0.520,0.030
9.841e+08,2.049641e-03,1.117368e-04,0.520,0.030
9.842e+08,2.049670e-03,1.117412e-04,0.520,0.030
9.843e+08,2.049699e-03,1.117455e-04,0.520,0.030
9.844e+08,2.049728e-03,1.117499e-04,0.520,0.030
9.845e+08,2.049757e-03,1.117542e-04,0.520,0.030
9.846e+08,2.049785e-03,1.117585e-04,0.520,0.030
9.847e+08,2.049814e-03,1.117629e-04,0.520,0.030
9.848e+08,2.049843e-03,1.117672e-04,0.520,0.030
9.849e+08,2.049872e-03,1.117715e-04,0.520,0.030
9.850e+08,2.049901e-03,1.117759e-04,0.520,0.030
9.851e+08,2.049930e-03,1.117802e-04,0.520,0.030
9.852e+08,2.049959e-03,1.117845e-04,0.520,0.030
9.853e+08,2.049988e-03,1.117889e-04,0.520,0.030
9.854e+08,2.050017e-03,1.117932e-04,0.520,0.030
9.855e+08,2.050046e-03,1.117976e-04,0.520,0.030
9.856e+08,2.050075e-03,1.118019e-04,0.520,0.030
9.857e+08,2.050104e-03,1.118062e-04,0.520,0.030
9.858e+08,2.050132e-03,1.118106e-04,0.520,0.030
9.859e+08,2.050161e-03,1.118149e-04,0.520,0.030
9.860e+08,2.050190e-03,1.118192e-04,0.520,0.030
9.861e+08,2.050219e-03,1.118236e-04,0.520,0.030
9.862e+08,2.050248e-03,1.118279e-04,0.520,0.030
9.863e+08,2.050277e-03,1.118322e-04,0.520,0.030
9.864e+08,2.050306e-03,1.118366e-04,0.520,0.030
9.865e+08,2.050335e-03,1.118409e-04,0.520,0.030
9.866e+08,2.050363e-03,1.118452e-04,0.520,0.030
9.867e+08,2.050392e-03,1.118495e-04,0.520,0.030
9.868e+08,2.050421e-03,1.118539e-04,0.520,0.030
9.869e+08,2.050450e-03,1.118582e-04,0.520,0.030
9.870e+08,2.050479e-03,1.118625e-04,0.520,0.030
9.871e+08,2.050508e-03,1.118669e-04,0.520,0.030
9.872e+08,2.050537e-03,1.118712e-04,0.520,0.030
9.873e+08,2.050566e-03,1.118755e-04,0.520,0.030
9.874e+08,2.050594e-03,1.118799e-04,0.520,0.030
9.875e+08,2.050623e-03,1.118842e-04,0.520,0.030
9.876e+08,2.050652e-03,1.118885e-04,0.520,0.030
9.877e+08,2.050681e-03,1.118928e-04,0.520,0.030
9.878e+08,2.050710e-03,1.118972e-04,0.520,0.030
9.879e+08,2.050739e-03,1.119015e-04,0.520,0.030
9.880e+08,2.050767e-03,1.119058e-04,0.520,0.030
9.881e+08,2.050796e-03,1.119102e-04,0.520,0.030
9.882e+08,2.050825e-03,1.119145e-04,0.520,0.030
9.883e+08,2.050854e-03,1.119188e-04,0.520,0.030
9.884e+08,2.050883e-03,1.119231e-04,0.520,0.030
9.885e+08,2.050912e-03,1.119275e-04,0.520,0.030
9.886e+08,2.050940e-03,1.119318e-04,0.520,0.030
9.887e+08,2.050969e-03,1.119361e-04,0.520,0.030
9.888e+08,2.050998e-03,1.119404e-04,0.520,0.030
9.889e+08,2.051027e-03,1.119448e-04,0.520,0.030
9.890e+08,2.051056e-03,1.119491e-04,0.520,0.030
9.891e+08,2.051085e-03,1.119534e-04,0.520,0.030
9.892e+08,2.051113e-03,1.119577e-04,0.520,0.030
9.893e+08,2.051142e-03,1.119621e-04,0.520,0.030
9.894e+08,2.051171e-03,1.119664e-04,0.520,0.030
9.895e+08,2.051200e-03,1.119707e-04,0.520,0.030
9.896e+08,2.051229e-03,1.119750e-04,0.520,0.030
9.897e+08,2.051257e-03,1.119793e-04,0.520,0.030
9.898e+08,2.051286e-03,1.119837e-04,0.520,0.030
9.899e+08,2.051315e-03,1.119880e-04,0.520,0.030
9.900e+08,2.051344e-03,1.119923e-04,0.520,0.030
9.901e+08,2.051372e-03,1.119966e-04,0.520,0.030
9.902e+08,2.051401e-03,1.120010e-04,0.520,0.030
9.903e+08,2.051430e-03,1.120053e-04,0.520,0.030
9.904e+08,2.051459e-03,1.120096e-04,0.520,0.030
9.905e+08,2.051488e-03,1.120139e-04,0.520,0.030
9.906e+08,2.051516e-03,1.120182e-04,0.520,0.030
9.907e+08,2.051545e-03,1.120226e-04,0.520,0.030
9.908e+08,2.051574e-03,1.120269e-04,0.520,0.030
9.909e+08,2.051603e-03,1.120312e-04,0.520,0.030
9.910e+08,2.051631e-03,1.120355e-04,0.520,0.030
9.911e+08,2.051660e-03,1.120398e-04,0.520,0.030
9.912e+08,2.051689e-03,1.120441e-04,0.520,0.030
9.913e+08,2.051718e-03,1.120485e-04,0.520,0.030
9.914e+08,2.051746e-03,1.120528e-04,0.520,0.030
9.915e+08,2.051775e-03,1.120571e-04,0.520,0.030
9.916e+08,2.051804e-03,1.120614e-04,0.520,0.030
9.917e+08,2.051833e-03,1.120657e-04,0.520,0.030
9.918e+08,2.051861e-03,1.120701e-04,0.520,0.030
9.919e+08,2.051890e-03,1.120744e-04,0.520,0.030
9.920e+08,2.051919e-03,1.120787e-04,0.520,0.030
9.921e+08,2.051948e-03,1.120830e-04,0.520,0.030
9.922e+08,2.051976e-03,1.120873e-04,0.520,0.030
9.923e+08,2.052005e-03,1.120916e-04,0.520,0.030
9.924e+08,2.052034e-03,1.120959e-04,0.520,0.030
9.925e+08,2.052062e-03,1.121003e-04,0.520,0.030
9.926e+08,2.052091e-03,1.121046e-04,0.520,0.030
9.927e+08,2.052120e-03,1.121089e-04,0.520,0.030
9.928e+08,2.052149e-03,1.121132e-04,0.520,0.030
9.929e+08,2.052177e-03,1.121175e-04,0.520,0.030
